,detected_entity,brand_id,model_id,year,ybm_id,org_id
119990,TOYOTA,38,0,0,0,275171.0
119991,TOYOTA,38,0,0,0,275178.0
119992,TOYOTA,38,0,0,0,275179.0
119993,TOYOTA,38,0,0,0,275181.0
119994,TOYOTA,38,0,0,0,275186.0
119995,TOYOTA,38,0,2005,0,275188.0
119996,TOYOTA,38,0,0,0,275191.0
119997,TOYOTA,38,0,0,0,275192.0
119998,TOYOTA,38,0,0,0,275196.0
119999,TOYOTA,38,0,0,0,275197.0
120000,TOYOTA,38,0,0,0,275198.0
120001,TOYOTA,38,0,0,0,275199.0
120002,TOYOTA,38,0,0,0,275204.0
120003,TOYOTA,38,0,2005,0,275205.0
120004,TOYOTA,38,0,0,0,275206.0
120005,TOYOTA,38,0,0,0,275208.0
120006,TOYOTA,38,0,0,0,275209.0
120007,TOYOTA,38,0,0,0,275211.0
120008,TOYOTA,38,0,0,0,275212.0
120009,TOYOTA,38,0,0,0,275213.0
120010,TOYOTA,38,0,0,0,275215.0
120011,TOYOTA,38,0,0,0,275217.0
120012,TOYOTA,38,0,2005,0,275220.0
120013,TOYOTA,38,0,0,0,275228.0
120014,TOYOTA,38,0,0,0,275229.0
120015,TOYOTA,38,0,0,0,275238.0
120016,TOYOTA,38,0,0,0,275239.0
120017,TOYOTA,38,0,0,0,275243.0
120018,TOYOTA,38,0,0,0,275245.0
120019,TOYOTA,38,0,0,0,275246.0
120020,TOYOTA,38,0,0,0,275251.0
120021,TOYOTA,38,0,0,0,275254.0
120022,TOYOTA,38,0,0,0,275261.0
120023,TOYOTA,38,0,0,0,275263.0
120024,TOYOTA,38,0,0,0,275264.0
120025,TOYOTA,38,0,0,0,275272.0
120026,TOYOTA,38,0,2005,0,275274.0
120027,TOYOTA,38,0,0,0,275279.0
120028,TOYOTA,38,0,0,0,275467.0
120029,TOYOTA,38,0,0,0,275472.0
120030,TOYOTA,38,0,0,0,275473.0
120031,TOYOTA,38,0,0,0,275474.0
120032,TOYOTA,38,0,0,0,275475.0
120033,TOYOTA,38,0,0,0,275476.0
120034,TOYOTA,38,0,2003,0,275480.0
120035,TOYOTA,38,0,0,0,275483.0
120036,TOYOTA,38,0,0,0,275486.0
120037,TOYOTA,38,0,0,0,275490.0
120038,TOYOTA,38,0,0,0,275502.0
120039,TOYOTA,38,0,0,0,275514.0
120040,TOYOTA,38,0,2004,0,275523.0
120041,TOYOTA,38,0,2003,0,275525.0
120042,TOYOTA,38,0,0,0,275527.0
120043,TOYOTA,38,0,0,0,275535.0
120044,TOYOTA,38,0,0,0,275546.0
120045,TOYOTA,38,0,0,0,275554.0
120046,TOYOTA,38,0,0,0,275555.0
120047,TOYOTA,38,0,0,0,275556.0
120048,TOYOTA,38,0,2004,0,275558.0
120049,TOYOTA,38,0,0,0,275560.0
120050,TOYOTA,38,0,0,0,275563.0
120051,TOYOTA,38,0,0,0,275564.0
120052,TOYOTA,38,0,0,0,275565.0
120053,TOYOTA,38,0,2004,0,275568.0
120054,TOYOTA,38,0,0,0,275579.0
120055,TOYOTA,38,0,0,0,275580.0
120056,TOYOTA,38,0,0,0,275584.0
120057,TOYOTA,38,0,0,0,275588.0
120058,TOYOTA,38,0,2003,0,275593.0
120059,TOYOTA,38,0,0,0,275599.0
120060,TOYOTA,38,0,0,0,275604.0
120061,TOYOTA,38,0,0,0,275607.0
120062,TOYOTA,38,0,0,0,275608.0
120063,TOYOTA,38,0,0,0,275617.0
120064,TOYOTA,38,0,0,0,275618.0
120065,TOYOTA,38,0,0,0,275882.0
120066,TOYOTA,38,0,0,0,275897.0
120067,TOYOTA,38,0,0,0,275901.0
120068,TOYOTA,38,0,0,0,275909.0
120069,TOYOTA,38,0,0,0,275911.0
120070,TOYOTA,38,0,0,0,275913.0
120071,TOYOTA,38,0,0,0,275920.0
120072,TOYOTA,38,0,0,0,275929.0
120073,TOYOTA,38,0,0,0,275931.0
120074,TOYOTA,38,0,0,0,275952.0
120075,TOYOTA,38,0,0,0,275956.0
120076,TOYOTA,38,0,0,0,275957.0
120077,TOYOTA,38,0,0,0,275959.0
120078,TOYOTA,38,0,0,0,275960.0
120079,TOYOTA,38,0,0,0,275974.0
120080,TOYOTA,38,0,0,0,275977.0
120081,TOYOTA,38,0,0,0,275984.0
120082,TOYOTA,38,0,0,0,275991.0
120083,TOYOTA,38,0,0,0,275993.0
120084,TOYOTA,38,0,0,0,275996.0
120085,TOYOTA,38,0,0,0,276002.0
120086,TOYOTA,38,0,0,0,276006.0
120087,TOYOTA,38,0,0,0,276018.0
120088,TOYOTA,38,0,0,0,276019.0
120089,TOYOTA,38,0,0,0,276020.0
120090,TOYOTA,38,0,2003,0,276023.0
120091,TOYOTA,38,0,0,0,276026.0
120092,TOYOTA,38,0,0,0,276253.0
120093,TOYOTA,38,0,0,0,276254.0
120094,TOYOTA,38,0,0,0,276255.0
120095,TOYOTA,38,0,0,0,276258.0
120096,TOYOTA,38,0,0,0,276260.0
120097,TOYOTA,38,0,0,0,276950.0
120098,TOYOTA,38,0,0,0,276952.0
120099,TOYOTA,38,0,0,0,276963.0
120100,TOYOTA,38,0,0,0,276965.0
120101,TOYOTA,38,0,0,0,276979.0
120102,TOYOTA,38,0,0,0,277002.0
120103,TOYOTA,38,0,0,0,277003.0
120104,TOYOTA,38,0,0,0,277008.0
120105,TOYOTA,38,0,0,0,277021.0
120106,TOYOTA,38,0,0,0,277084.0
120107,TOYOTA,38,0,0,0,277089.0
120108,TOYOTA,38,0,0,0,277090.0
120109,TOYOTA,38,0,0,0,277094.0
120110,TOYOTA,38,0,0,0,277096.0
120111,TOYOTA,38,0,2003,0,277100.0
120112,TOYOTA,38,0,0,0,277102.0
120113,TOYOTA,38,0,0,0,277277.0
120114,TOYOTA,38,0,0,0,277281.0
120115,TOYOTA,38,0,0,0,277289.0
120116,TOYOTA,38,0,0,0,277301.0
120117,TOYOTA,38,0,0,0,277346.0
120118,TOYOTA,38,0,0,0,277349.0
120119,TOYOTA,38,0,0,0,277354.0
120120,TOYOTA,38,0,0,0,277366.0
120121,TOYOTA,38,0,0,0,277452.0
120122,TOYOTA,38,0,0,0,277455.0
120123,TOYOTA,38,0,0,0,277461.0
120124,TOYOTA,38,0,0,0,277468.0
120125,TOYOTA,38,0,0,0,277470.0
120126,TOYOTA,38,0,0,0,277473.0
120127,TOYOTA,38,0,0,0,277489.0
120128,TOYOTA,38,0,0,0,277497.0
120129,TOYOTA,38,0,0,0,277507.0
120130,TOYOTA,38,0,0,0,277513.0
120131,TOYOTA,38,0,0,0,277521.0
120132,TOYOTA,38,0,0,0,277527.0
120133,TOYOTA,38,0,0,0,277683.0
120134,TOYOTA,38,0,0,0,277684.0
120135,TOYOTA,38,0,0,0,277687.0
120136,TOYOTA,38,0,0,0,277688.0
120137,TOYOTA,38,0,0,0,277700.0
120138,TOYOTA,38,0,0,0,277704.0
120139,TOYOTA,38,0,0,0,277719.0
120140,TOYOTA,38,0,0,0,277725.0
120141,TOYOTA,38,0,0,0,277729.0
120142,TOYOTA,38,0,0,0,277735.0
120143,TOYOTA,38,0,0,0,277736.0
120144,TOYOTA,38,0,2008,0,277739.0
120145,TOYOTA,38,0,0,0,277767.0
120146,TOYOTA,38,0,0,0,277768.0
120147,TOYOTA,38,0,0,0,277771.0
120148,TOYOTA,38,0,0,0,277778.0
120149,TOYOTA,38,0,0,0,277787.0
120150,TOYOTA,38,0,0,0,277789.0
120151,TOYOTA,38,0,2003,0,277791.0
120152,TOYOTA,38,0,0,0,277795.0
120153,TOYOTA,38,0,2005,0,277801.0
120154,TOYOTA,38,0,0,0,277803.0
120155,TOYOTA,38,0,0,0,277844.0
120156,TOYOTA,38,0,0,0,277855.0
120157,TOYOTA,38,0,0,0,277857.0
120158,TOYOTA,38,0,0,0,277861.0
120159,TOYOTA,38,0,0,0,277864.0
120160,TOYOTA,38,0,0,0,277865.0
120161,TOYOTA,38,0,0,0,277868.0
120162,TOYOTA,38,0,2003,0,277952.0
120163,TOYOTA,38,0,2008,0,277956.0
120164,TOYOTA,38,0,2009,0,277958.0
120165,TOYOTA,38,0,0,0,277959.0
120166,TOYOTA,38,0,0,0,277963.0
120167,TOYOTA,38,0,0,0,277968.0
120168,TOYOTA,38,0,0,0,277974.0
120169,TOYOTA,38,0,0,0,277977.0
120170,TOYOTA,38,0,0,0,277979.0
120171,TOYOTA,38,0,0,0,277989.0
120172,TOYOTA,38,0,0,0,277993.0
120173,TOYOTA,38,0,0,0,278002.0
120174,TOYOTA,38,0,0,0,278009.0
120175,TOYOTA,38,0,0,0,278019.0
120176,TOYOTA,38,0,0,0,278023.0
120177,TOYOTA,38,0,0,0,278033.0
120178,TOYOTA,38,0,0,0,278041.0
120179,TOYOTA,38,0,0,0,278044.0
120180,TOYOTA,38,0,0,0,278129.0
120181,TOYOTA,38,0,0,0,278133.0
120182,TOYOTA,38,0,0,0,278176.0
120183,TOYOTA,38,0,0,0,278179.0
120184,TOYOTA,38,0,0,0,278180.0
120185,TOYOTA,38,0,2006,0,278181.0
120186,TOYOTA,38,0,0,0,278185.0
120187,TOYOTA,38,0,0,0,278192.0
120188,TOYOTA,38,0,2006,0,278199.0
120189,TOYOTA,38,0,0,0,278200.0
120190,TOYOTA,38,0,0,0,278207.0
120191,TOYOTA,38,0,0,0,278208.0
120192,TOYOTA,38,0,0,0,278216.0
120193,TOYOTA,38,0,0,0,278284.0
120194,TOYOTA,38,0,0,0,278285.0
120195,TOYOTA,38,0,0,0,278289.0
120196,TOYOTA,38,0,0,0,278306.0
120197,TOYOTA,38,0,0,0,278313.0
120198,TOYOTA,38,0,0,0,278314.0
120199,TOYOTA,38,0,0,0,278316.0
120200,TOYOTA,38,0,0,0,278318.0
120201,TOYOTA,38,0,2005,0,278320.0
120202,TOYOTA,38,0,0,0,278321.0
120203,TOYOTA,38,0,0,0,278323.0
120204,TOYOTA,38,0,0,0,278324.0
120205,TOYOTA,38,0,0,0,278327.0
120206,TOYOTA,38,0,2004,0,278331.0
120207,TOYOTA,38,0,0,0,278333.0
120208,TOYOTA,38,0,0,0,278334.0
120209,TOYOTA,38,0,0,0,278336.0
120210,TOYOTA,38,0,0,0,278342.0
120211,TOYOTA,38,0,0,0,278347.0
120212,TOYOTA,38,0,0,0,278348.0
120213,TOYOTA,38,0,0,0,278351.0
120214,TOYOTA,38,0,0,0,278352.0
120215,TOYOTA,38,0,0,0,278354.0
120216,TOYOTA,38,0,2005,0,278370.0
120217,TOYOTA,38,0,0,0,278371.0
120218,TOYOTA,38,0,0,0,278373.0
120219,TOYOTA,38,0,0,0,278376.0
120220,TOYOTA,38,0,0,0,278381.0
120221,TOYOTA,38,0,0,0,278382.0
120222,TOYOTA,38,0,0,0,278383.0
120223,TOYOTA,38,0,2005,0,278385.0
120224,TOYOTA,38,0,0,0,278394.0
120225,TOYOTA,38,0,0,0,278481.0
120226,TOYOTA,38,0,0,0,278492.0
120227,TOYOTA,38,0,0,0,278493.0
120228,TOYOTA,38,0,0,0,278495.0
120229,TOYOTA,38,0,0,0,278498.0
120230,TOYOTA,38,0,0,0,278523.0
120231,TOYOTA,38,0,0,0,278535.0
120232,TOYOTA,38,0,0,0,278542.0
120233,TOYOTA,38,0,0,0,278545.0
120234,TOYOTA,38,0,0,0,278549.0
120235,TOYOTA,38,0,0,0,278552.0
120236,TOYOTA,38,0,0,0,278561.0
120237,TOYOTA,38,0,0,0,278573.0
120238,TOYOTA,38,0,2004,0,278576.0
120239,TOYOTA,38,0,0,0,278589.0
120240,TOYOTA,38,0,0,0,278593.0
120241,TOYOTA,38,0,0,0,278602.0
120242,TOYOTA,38,0,0,0,278605.0
120243,TOYOTA,38,0,0,0,278608.0
120244,TOYOTA,38,0,0,0,278621.0
120245,TOYOTA,38,0,0,0,278629.0
120246,TOYOTA,38,0,0,0,278633.0
120247,TOYOTA,38,0,0,0,278762.0
120248,TOYOTA,38,0,0,0,278767.0
120249,TOYOTA,38,0,0,0,278769.0
120250,TOYOTA,38,0,0,0,278770.0
120251,TOYOTA,38,0,0,0,278775.0
120252,TOYOTA,38,0,0,0,278781.0
120253,TOYOTA,38,0,0,0,278793.0
120254,TOYOTA,38,0,0,0,278795.0
120255,TOYOTA,38,0,2003,0,278796.0
120256,TOYOTA,38,0,0,0,278798.0
120257,TOYOTA,38,0,0,0,278803.0
120258,TOYOTA,38,0,0,0,278812.0
120259,TOYOTA,38,0,0,0,278815.0
120260,TOYOTA,38,0,0,0,278816.0
120261,TOYOTA,38,0,0,0,278819.0
120262,TOYOTA,38,0,2003,0,278825.0
120263,TOYOTA,38,0,0,0,278826.0
120264,TOYOTA,38,0,0,0,278835.0
120265,TOYOTA,38,0,0,0,278839.0
120266,TOYOTA,38,0,0,0,278865.0
120267,TOYOTA,38,0,0,0,278875.0
120268,TOYOTA,38,0,0,0,278883.0
120269,TOYOTA,38,0,0,0,278896.0
120270,TOYOTA,38,0,0,0,278900.0
120271,TOYOTA,38,0,0,0,278907.0
120272,TOYOTA,38,0,0,0,278912.0
120273,TOYOTA,38,0,0,0,278914.0
120274,TOYOTA,38,0,0,0,278916.0
120275,TOYOTA,38,0,0,0,278917.0
120276,TOYOTA,38,0,0,0,278924.0
120277,TOYOTA,38,0,0,0,278949.0
120278,TOYOTA,38,0,0,0,278951.0
120279,TOYOTA,38,0,0,0,278955.0
120280,TOYOTA,38,0,0,0,279094.0
120281,TOYOTA,38,0,0,0,279103.0
120282,TOYOTA,38,0,0,0,279107.0
120283,TOYOTA,38,0,0,0,279112.0
120284,TOYOTA,38,0,0,0,279114.0
120285,TOYOTA,38,0,0,0,279117.0
120286,TOYOTA,38,0,0,0,279122.0
120287,TOYOTA,38,0,0,0,279123.0
120288,TOYOTA,38,0,0,0,279124.0
120289,TOYOTA,38,0,0,0,279129.0
120290,TOYOTA,38,0,0,0,279143.0
120291,TOYOTA,38,0,0,0,279149.0
120292,TOYOTA,38,0,0,0,279153.0
120293,TOYOTA,38,0,0,0,279155.0
120294,TOYOTA,38,0,0,0,279158.0
120295,TOYOTA,38,0,0,0,279161.0
120296,TOYOTA,38,0,0,0,279175.0
120297,TOYOTA,38,0,0,0,279187.0
120298,TOYOTA,38,0,0,0,279189.0
120299,TOYOTA,38,0,0,0,279191.0
120300,TOYOTA,38,0,0,0,279200.0
120301,TOYOTA,38,0,0,0,279206.0
120302,TOYOTA,38,0,0,0,279211.0
120303,TOYOTA,38,0,0,0,279296.0
120304,TOYOTA,38,0,0,0,279299.0
120305,TOYOTA,38,0,0,0,279317.0
120306,TOYOTA,38,0,0,0,279319.0
120307,TOYOTA,38,0,0,0,279320.0
120308,TOYOTA,38,0,0,0,279322.0
120309,TOYOTA,38,0,0,0,279325.0
120310,TOYOTA,38,0,0,0,279327.0
120311,TOYOTA,38,0,0,0,279344.0
120312,TOYOTA,38,0,0,0,279350.0
120313,TOYOTA,38,0,0,0,279354.0
120314,TOYOTA,38,0,2007,0,279355.0
120315,TOYOTA,38,0,0,0,279358.0
120316,TOYOTA,38,0,0,0,279359.0
120317,TOYOTA,38,0,0,0,279361.0
120318,TOYOTA,38,0,0,0,279366.0
120319,TOYOTA,38,0,0,0,279381.0
120320,TOYOTA,38,0,0,0,279382.0
120321,TOYOTA,38,0,0,0,279386.0
120322,TOYOTA,38,0,0,0,279418.0
120323,TOYOTA,38,0,0,0,279421.0
120324,TOYOTA,38,0,0,0,279424.0
120325,TOYOTA,38,0,0,0,279429.0
120326,TOYOTA,38,0,0,0,279435.0
120327,TOYOTA,38,0,2007,0,279446.0
120328,TOYOTA,38,0,0,0,279499.0
120329,TOYOTA,38,0,0,0,279502.0
120330,TOYOTA,38,0,0,0,279503.0
120331,TOYOTA,38,0,0,0,279507.0
120332,TOYOTA,38,0,0,0,279513.0
120333,TOYOTA,38,0,0,0,279515.0
120334,TOYOTA,38,0,0,0,279519.0
120335,TOYOTA,38,0,0,0,279520.0
120336,TOYOTA,38,0,0,0,279522.0
120337,TOYOTA,38,0,0,0,279524.0
120338,TOYOTA,38,0,0,0,279531.0
120339,TOYOTA,38,0,0,0,279532.0
120340,TOYOTA,38,0,0,0,279540.0
120341,TOYOTA,38,0,0,0,279543.0
120342,TOYOTA,38,0,0,0,279546.0
120343,TOYOTA,38,0,0,0,279558.0
120344,TOYOTA,38,0,0,0,279561.0
120345,TOYOTA,38,0,0,0,279565.0
120346,TOYOTA,38,0,0,0,279566.0
120347,TOYOTA,38,0,0,0,279648.0
120348,TOYOTA,38,0,2009,0,279652.0
120349,TOYOTA,38,0,0,0,279653.0
120350,TOYOTA,38,0,0,0,279662.0
120351,TOYOTA,38,0,0,0,279672.0
120352,TOYOTA,38,0,0,0,279691.0
120353,TOYOTA,38,0,0,0,279692.0
120354,TOYOTA,38,0,0,0,279693.0
120355,TOYOTA,38,0,0,0,279730.0
120356,TOYOTA,38,0,0,0,279746.0
120357,TOYOTA,38,0,0,0,279747.0
120358,TOYOTA,38,0,0,0,279793.0
120359,TOYOTA,38,0,0,0,279813.0
120360,TOYOTA,38,0,2010,0,280062.0
120361,TOYOTA,38,0,0,0,280065.0
120362,TOYOTA,38,0,0,0,280090.0
120363,TOYOTA,38,0,0,0,280095.0
120364,TOYOTA,38,0,2009,0,280106.0
120365,TOYOTA,38,0,0,0,280107.0
120366,TOYOTA,38,0,0,0,280111.0
120367,TOYOTA,38,0,0,0,280115.0
120368,TOYOTA,38,0,0,0,280120.0
120369,TOYOTA,38,0,0,0,280122.0
120370,TOYOTA,38,0,0,0,280124.0
120371,TOYOTA,38,0,0,0,280186.0
120372,TOYOTA,38,0,0,0,280189.0
120373,TOYOTA,38,0,0,0,280193.0
120374,TOYOTA,38,0,0,0,280194.0
120375,TOYOTA,38,0,0,0,280196.0
120376,TOYOTA,38,0,0,0,280234.0
120377,TOYOTA,38,0,0,0,280236.0
120378,TOYOTA,38,0,0,0,280237.0
120379,TOYOTA,38,0,0,0,280246.0
120380,TOYOTA,38,0,0,0,280311.0
120381,TOYOTA,38,0,0,0,280312.0
120382,TOYOTA,38,0,2006,0,280313.0
120383,TOYOTA,38,0,0,0,280315.0
120384,TOYOTA,38,0,0,0,280316.0
120385,TOYOTA,38,0,0,0,280328.0
120386,TOYOTA,38,0,0,0,280333.0
120387,TOYOTA,38,0,0,0,280334.0
120388,TOYOTA,38,0,0,0,280349.0
120389,TOYOTA,38,0,2006,0,280356.0
120390,TOYOTA,38,0,0,0,280357.0
120391,TOYOTA,38,0,0,0,280358.0
120392,TOYOTA,38,0,0,0,280363.0
120393,TOYOTA,38,0,0,0,280371.0
120394,TOYOTA,38,0,0,0,280457.0
120395,TOYOTA,38,0,0,0,280458.0
120396,TOYOTA,38,0,0,0,280459.0
120397,TOYOTA,38,0,0,0,280460.0
120398,TOYOTA,38,0,0,0,280465.0
120399,TOYOTA,38,0,0,0,280466.0
120400,TOYOTA,38,0,0,0,280467.0
120401,TOYOTA,38,0,0,0,280469.0
120402,TOYOTA,38,0,0,0,280473.0
120403,TOYOTA,38,0,0,0,280480.0
120404,TOYOTA,38,0,0,0,280482.0
120405,TOYOTA,38,0,0,0,280485.0
120406,TOYOTA,38,0,0,0,280486.0
120407,TOYOTA,38,0,0,0,280488.0
120408,TOYOTA,38,0,0,0,280497.0
120409,TOYOTA,38,0,2004,0,280516.0
120410,TOYOTA,38,0,0,0,280517.0
120411,TOYOTA,38,0,0,0,280519.0
120412,TOYOTA,38,0,0,0,280520.0
120413,TOYOTA,38,0,0,0,280523.0
120414,TOYOTA,38,0,0,0,280524.0
120415,TOYOTA,38,0,0,0,280642.0
120416,TOYOTA,38,0,0,0,280648.0
120417,TOYOTA,38,0,0,0,280654.0
120418,TOYOTA,38,0,0,0,280657.0
120419,TOYOTA,38,0,0,0,280675.0
120420,TOYOTA,38,0,0,0,280684.0
120421,TOYOTA,38,0,0,0,280702.0
120422,TOYOTA,38,0,0,0,280704.0
120423,TOYOTA,38,0,0,0,280708.0
120424,TOYOTA,38,0,2004,0,280714.0
120425,TOYOTA,38,0,0,0,280724.0
120426,TOYOTA,38,0,0,0,280727.0
120427,TOYOTA,38,0,0,0,280731.0
120428,TOYOTA,38,0,0,0,280965.0
120429,TOYOTA,38,0,0,0,281005.0
120430,TOYOTA,38,0,0,0,281006.0
120431,TOYOTA,38,0,0,0,281035.0
120432,TOYOTA,38,0,0,0,281072.0
120433,TOYOTA,38,0,0,0,281073.0
120434,TOYOTA,38,0,0,0,281074.0
120435,TOYOTA,38,0,0,0,281113.0
120436,TOYOTA,38,0,0,0,281118.0
120437,TOYOTA,38,0,0,0,281119.0
120438,TOYOTA,38,0,0,0,281134.0
120439,TOYOTA,38,0,2013,0,281630.0
120440,TOYOTA,38,0,0,0,281632.0
120441,TOYOTA,38,0,0,0,281658.0
120442,TOYOTA,38,0,0,0,281659.0
120443,TOYOTA,38,0,0,0,281683.0
120444,TOYOTA,38,0,0,0,281694.0
120445,TOYOTA,38,0,2010,0,281695.0
120446,TOYOTA,38,0,0,0,281724.0
120447,TOYOTA,38,0,0,0,281727.0
120448,TOYOTA,38,0,0,0,281733.0
120449,TOYOTA,38,0,0,0,281745.0
120450,TOYOTA,38,0,0,0,281748.0
120451,TOYOTA,38,0,0,0,281756.0
120452,TOYOTA,38,0,0,0,281759.0
120453,TOYOTA,38,0,0,0,281764.0
120454,TOYOTA,38,0,0,0,281767.0
120455,TOYOTA,38,0,0,0,281769.0
120456,TOYOTA,38,0,0,0,281778.0
120457,TOYOTA,38,0,2010,0,281781.0
120458,TOYOTA,38,0,0,0,281784.0
120459,TOYOTA,38,0,0,0,281785.0
120460,TOYOTA,38,0,0,0,281791.0
120461,TOYOTA,38,0,0,0,281792.0
120462,TOYOTA,38,0,0,0,281793.0
120463,TOYOTA,38,0,0,0,281944.0
120464,TOYOTA,38,0,0,0,281947.0
120465,TOYOTA,38,0,2009,0,281951.0
120466,TOYOTA,38,0,0,0,281954.0
120467,TOYOTA,38,0,2005,0,281955.0
120468,TOYOTA,38,0,0,0,281960.0
120469,TOYOTA,38,0,0,0,281961.0
120470,TOYOTA,38,0,0,0,281962.0
120471,TOYOTA,38,0,0,0,281966.0
120472,TOYOTA,38,0,0,0,281972.0
120473,TOYOTA,38,0,2009,0,281974.0
120474,TOYOTA,38,0,0,0,281975.0
120475,TOYOTA,38,0,0,0,282026.0
120476,TOYOTA,38,0,0,0,282027.0
120477,TOYOTA,38,0,0,0,282042.0
120478,TOYOTA,38,0,0,0,282043.0
120479,TOYOTA,38,0,0,0,282052.0
120480,TOYOTA,38,0,0,0,282063.0
120481,TOYOTA,38,0,0,0,282067.0
120482,TOYOTA,38,0,0,0,282072.0
120483,TOYOTA,38,0,0,0,282073.0
120484,TOYOTA,38,0,0,0,282074.0
120485,TOYOTA,38,0,0,0,282082.0
120486,TOYOTA,38,0,0,0,282084.0
120487,TOYOTA,38,0,0,0,282089.0
120488,TOYOTA,38,0,0,0,282092.0
120489,TOYOTA,38,0,0,0,282093.0
120490,TOYOTA,38,0,0,0,282095.0
120491,TOYOTA,38,0,0,0,282097.0
120492,TOYOTA,38,0,0,0,282105.0
120493,TOYOTA,38,0,0,0,282110.0
120494,TOYOTA,38,0,0,0,282114.0
120495,TOYOTA,38,0,0,0,282118.0
120496,TOYOTA,38,0,0,0,282124.0
120497,TOYOTA,38,0,0,0,282139.0
120498,TOYOTA,38,0,0,0,282141.0
120499,TOYOTA,38,0,2008,0,282156.0
120500,TOYOTA,38,0,0,0,282165.0
120501,TOYOTA,38,0,0,0,282286.0
120502,TOYOTA,38,0,0,0,282293.0
120503,TOYOTA,38,0,0,0,282301.0
120504,TOYOTA,38,0,0,0,282309.0
120505,TOYOTA,38,0,0,0,282317.0
120506,TOYOTA,38,0,0,0,282323.0
120507,TOYOTA,38,0,0,0,282334.0
120508,TOYOTA,38,0,0,0,282344.0
120509,TOYOTA,38,0,0,0,282351.0
120510,TOYOTA,38,0,2007,0,282356.0
120511,TOYOTA,38,0,2007,0,282357.0
120512,TOYOTA,38,0,0,0,282358.0
120513,TOYOTA,38,0,0,0,282555.0
120514,TOYOTA,38,0,0,0,282559.0
120515,TOYOTA,38,0,0,0,282587.0
120516,TOYOTA,38,0,2005,0,282608.0
120517,TOYOTA,38,0,0,0,282614.0
120518,TOYOTA,38,0,0,0,282617.0
120519,TOYOTA,38,0,0,0,282628.0
120520,TOYOTA,38,0,0,0,282669.0
120521,TOYOTA,38,0,0,0,282671.0
120522,TOYOTA,38,0,0,0,282699.0
120523,TOYOTA,38,0,2005,0,282708.0
120524,TOYOTA,38,0,0,0,282728.0
120525,TOYOTA,38,0,0,0,282768.0
120526,TOYOTA,38,0,0,0,282770.0
120527,TOYOTA,38,0,0,0,282797.0
120528,TOYOTA,38,0,0,0,282798.0
120529,TOYOTA,38,0,0,0,282813.0
120530,TOYOTA,38,0,0,0,282814.0
120531,TOYOTA,38,0,0,0,282816.0
120532,TOYOTA,38,0,0,0,282833.0
120533,TOYOTA,38,0,0,0,282840.0
120534,TOYOTA,38,0,0,0,282849.0
120535,TOYOTA,38,0,0,0,282853.0
120536,TOYOTA,38,0,0,0,282898.0
120537,TOYOTA,38,0,0,0,282899.0
120538,TOYOTA,38,0,0,0,282904.0
120539,TOYOTA,38,0,0,0,282916.0
120540,TOYOTA,38,0,0,0,282928.0
120541,TOYOTA,38,0,0,0,282929.0
120542,TOYOTA,38,0,0,0,282940.0
120543,TOYOTA,38,0,0,0,282943.0
120544,TOYOTA,38,0,0,0,283095.0
120545,TOYOTA,38,0,0,0,283111.0
120546,TOYOTA,38,0,2004,0,283119.0
120547,TOYOTA,38,0,0,0,283134.0
120548,TOYOTA,38,0,0,0,283142.0
120549,TOYOTA,38,0,0,0,283151.0
120550,TOYOTA,38,0,0,0,283176.0
120551,TOYOTA,38,0,0,0,283181.0
120552,TOYOTA,38,0,0,0,283191.0
120553,TOYOTA,38,0,0,0,283215.0
120554,TOYOTA,38,0,0,0,283218.0
120555,TOYOTA,38,0,2004,0,283225.0
120556,TOYOTA,38,0,0,0,283233.0
120557,TOYOTA,38,0,0,0,283238.0
120558,TOYOTA,38,0,0,0,283240.0
120559,TOYOTA,38,0,0,0,283241.0
120560,TOYOTA,38,0,0,0,283242.0
120561,TOYOTA,38,0,0,0,283245.0
120562,TOYOTA,38,0,0,0,283250.0
120563,TOYOTA,38,0,0,0,283253.0
120564,TOYOTA,38,0,0,0,283260.0
120565,TOYOTA,38,0,0,0,283266.0
120566,TOYOTA,38,0,0,0,283270.0
120567,TOYOTA,38,0,0,0,283278.0
120568,TOYOTA,38,0,0,0,283285.0
120569,TOYOTA,38,0,2004,0,283291.0
120570,TOYOTA,38,0,0,0,283293.0
120571,TOYOTA,38,0,0,0,283299.0
120572,TOYOTA,38,0,0,0,283306.0
120573,TOYOTA,38,0,0,0,283310.0
120574,TOYOTA,38,0,0,0,283315.0
120575,TOYOTA,38,0,0,0,283323.0
120576,TOYOTA,38,0,0,0,283442.0
120577,TOYOTA,38,0,0,0,283468.0
120578,TOYOTA,38,0,0,0,283474.0
120579,TOYOTA,38,0,0,0,283475.0
120580,TOYOTA,38,0,0,0,283476.0
120581,TOYOTA,38,0,0,0,283480.0
120582,TOYOTA,38,0,0,0,283500.0
120583,TOYOTA,38,0,0,0,283569.0
120584,TOYOTA,38,0,0,0,283573.0
120585,TOYOTA,38,0,0,0,283576.0
120586,TOYOTA,38,0,0,0,283579.0
120587,TOYOTA,38,0,0,0,283581.0
120588,TOYOTA,38,0,0,0,283587.0
120589,TOYOTA,38,0,0,0,283589.0
120590,TOYOTA,38,0,0,0,283656.0
120591,TOYOTA,38,0,0,0,283668.0
120592,TOYOTA,38,0,2010,0,283670.0
120593,TOYOTA,38,0,0,0,283683.0
120594,TOYOTA,38,0,2005,0,283704.0
